"Sl No.","Course","Instructor name","Department","Programm","Branch/Semester/Section","Offered L-T-P","Time Table"
"139","MEC302(Machining and Machine Tools)","Suman  Saha","mech","b.tech","mech/5/","3-0-0","Day                                     Slot/Time                                      Venue                                                                                                                                                                                                         Monday                                         03:00-03:50                                         LC-II-G11                                                                                                                                                   Tuesday                                         05:00-05:50                                         LC-II-G11                                                                                                                                                   Thursday                                         03:00-03:50                                         LC-II-G11"
"140","MEC303(Advanced Solid Mechanics)","Prashanta Kumar Mahato","mech","b.tech","mech/5/","3-0-0","Day                                     Slot/Time                                      Venue                                                                                                                                                                                                         Tuesday                                         04:00-04:50                                         LC-II-G11                                                                                                                                                   Wednesday                                         05:00-05:50                                         LC-II-G11                                                                                                                                                   Friday                                         04:00-04:50                                         LC-II-G11"
"141","MEC304(Production Technology Lab)","Amit Rai Dixit,Amitava  Mandal","mech","b.tech","mech/5/","0-0-2","Day                                     Slot/Time                                      Venue                                                                                                                                                                                                         Monday                                         12:00-12:50                                         Workshop                                                                                                                                                   Monday                                         11:00-11:50                                         Workshop"
"142","MEC305(Machine Design Lab)","Kailash  Jha,L A   Kumaraswamidhas,Sachin Kumar Singh,Sanjoy K Ghoshal","mech","b.tech","mech/5/","0-0-3","Day                                     Slot/Time                                      Venue                                                                                                                                                                                                         Thursday                                         08:00-08:50                                                                                                                                                                                            Thursday                                         10:00-10:50                                         MD lab                                                                                                                                                   Thursday                                         09:00-09:50                                         MD lab"
"143","MEO302(Refrigeration and Air-conditioning)","Satyabrata  Sahoo","mech","b.tech","mech/5/","3-0-0","Day                                     Slot/Time                                      Venue                                                                                                                                                                                                         Wednesday                                         03:00-03:50                                         LC-II-G11                                                                                                                                                   Thursday                                         02:00-02:50                                         LC-II-G11                                                                                                                                                   Friday                                         02:00-02:50                                         LC-II-G11"
"144","MED403(Power Plant)","Deepak Kumar Mandal","mech","b.tech","mme/5/","3-0-0","Day                                     Slot/Time                                      Venue                                                                                                                                                                                                         Wednesday                                         03:00-03:50                                         LC-II-C7                                                                                                                                                   Thursday                                         02:00-02:50                                         LC-II-C7                                                                                                                                                   Friday                                         02:00-02:50                                         LC-II-C7"
"145","MMC301(Mineral Beneficiation Equipment)","K Priya Ajit","mech","b.tech","mme/5/","3-0-0","Day                                     Slot/Time                                      Venue                                                                                                                                                                                                         Monday                                         03:00-03:50                                         LC-II-C7                                                                                                                                                   Tuesday                                         05:00-05:50                                         LC-II-C7                                                                                                                                                   Thursday                                         03:00-03:50                                         LC-II-C7"
"146","MMC302(Automation and Control in Mining Machineries )","Tanmoy  Maity","mech","b.tech","mme/5/","3-0-0","Day                                     Slot/Time                                      Venue                                                                                                                                                                                                         Tuesday                                         03:00-03:50                                         LC-II-C7                                                                                                                                                   Wednesday                                         04:00-04:50                                         LC-II-C7                                                                                                                                                   Friday                                         03:00-03:50                                         LC-II-C7"
"147","MMC303(Mine Electrical Technology Lab)","Tanmoy  Maity","mech","b.tech","mme/5/","0-0-2","Day                                     Slot/Time                                      Venue                                                                                                                                                                                                         Monday                                         10:00-10:50                                         MINE ELEC LAB                                                                                                                                                   Monday                                         09:00-09:50                                         MINE ELEC LAB"
"148","MMC304(Automation and Control Lab)","Tanmoy  Maity","mech","b.tech","mme/5/","0-0-2","Day                                     Slot/Time                                      Venue                                                                                                                                                                                                         Thursday                                         10:00-10:50                                         MINE ELEC LAB                                                                                                                                                   Thursday                                         09:00-09:50                                         MINE ELEC LAB"
"149","MMO301(Automobile Engineering)","Tanmay  Dutta","mech","b.tech","mme/5/","3-0-0","Day                                     Slot/Time                                      Venue                                                                                                                                                                                                         Tuesday                                         04:00-04:50                                         LC-II-C7                                                                                                                                                   Wednesday                                         05:00-05:50                                         LC-II-C7                                                                                                                                                   Friday                                         04:00-04:50                                         LC-II-C7"
"150","HSO321(Technology, Culture and Society)","Dipannita  Chand","pe","b.tech","pe/5/","3-0-0","Day                                     Slot/Time                                      Venue                                                                                                                                                                                                         Wednesday                                         03:00-03:50                                                                                                                                                                                            Thursday                                         02:00-02:50                                                                                                                                                                                            Friday                                         02:00-02:50"
"151","PEC301(Applied Petroleum Reservoir Engineering and Management )","Keka  Ojha","pe","b.tech","pe/5/","3-0-0","Day                                     Slot/Time                                      Venue                                                                                                                                                                                                         Monday                                         03:00-03:50                                         PET 1                                                                                                                                                   Tuesday                                         05:00-05:50                                         PET 1                                                                                                                                                   Thursday                                         03:00-03:50                                         PET 1"
"152","PEC302(Petroleum Production Operations )","Vikas  Mahto","pe","b.tech","pe/5/","3-0-0","Day                                     Slot/Time                                      Venue                                                                                                                                                                                                         Tuesday                                         03:00-03:50                                         PET 1                                                                                                                                                   Wednesday                                         04:00-04:50                                         PET 1                                                                                                                                                   Friday                                         03:00-03:50                                         PET 1"
"153","PEC303(Natural Gas Engineering)","Tarun Kumar Naiya","pe","b.tech","pe/5/","3-0-0","Day                                     Slot/Time                                      Venue                                                                                                                                                                                                         Tuesday                                         04:00-04:50                                         PET 1                                                                                                                                                   Wednesday                                         05:00-05:50                                         PET 1                                                                                                                                                   Friday                                         04:00-04:50                                         PET 1"
"154","PEC304(Petroleum Production Engineering Practical)","Pawan  Gupta","pe","b.tech","pe/5/","0-0-2","Day                                     Slot/Time                                      Venue                                                                                                                                                                                                         Monday                                         10:00-10:50                                                                                                                                                                                            Monday                                         09:00-09:50                                                                                                                                                                                            Monday                                         10:00-10:50                                                                                                                                                                                            Monday                                         09:00-09:50                                                                                                                                                                                            Thursday                                         10:00-10:50                                                                                                                                                                                            Thursday                                         09:00-09:50"
"155","PEC305(Process Engineering Practical)","Ajay  Mandal","pe","b.tech","pe/5/","0-0-2","Day                                     Slot/Time                                      Venue                                                                                                                                                                                                         Monday                                         10:00-10:50                                                                                                                                                                                            Monday                                         09:00-09:50                                                                                                                                                                                            Thursday                                         10:00-10:50                                                                                                                                                                                            Thursday                                         09:00-09:50                                                                                                                                                                                            Thursday                                         10:00-10:50                                                                                                                                                                                            Thursday                                         09:00-09:50"
"156","PEO404(Petroleum Resource Management and Project Evaluation)","Pawan  Gupta","pe","b.tech","pe/5/","3-0-0","Day                                     Slot/Time                                      Venue                                                                                                                                                                                                         Wednesday                                         03:00-03:50                                         PET 1                                                                                                                                                   Thursday                                         02:00-02:50                                         PET 1                                                                                                                                                   Friday                                         02:00-02:50                                         PET 1"
"157","PHC300(Thermal Physics Lab)","Manu Kurian","phy","b.tech","ep/5/","0-0-2","Day                                     Slot/Time                                      Venue                                                                                                                                                                                                         Monday                                         10:00-10:50                                         PHUG LAB-2                                                                                                                                                   Monday                                         09:00-09:50                                         PHUG LAB-2"
"158","PHC301(Electronics Lab)","Jhasaketan  Nayak","phy","b.tech","ep/5/","0-0-2","Day                                     Slot/Time                                      Venue                                                                                                                                                                                                         Thursday                                         10:00-10:50                                         PHUG LAB-2                                                                                                                                                   Thursday                                         09:00-09:50                                         PHUG LAB-2"
"159","PHC514(Statistical Mechanics)","Shailendra Kumar Sharma","phy","b.tech","ep/5/","3-1-0","Day                                     Slot/Time                                      Venue                                                                                                                                                                                                         Monday                                         03:00-03:50                                         LC-II-G13                                                                                                                                                   Tuesday                                         05:00-05:50                                         LC-II-G13                                                                                                                                                   Thursday                                         03:00-03:50                                         LC-II-G13                                                                                                                                                   Friday                                         06:00-06:50"
"160","PHC515(Laser Physics and Technology)","Vinod Kumar Singh","phy","b.tech","ep/5/","3-0-0","Day                                     Slot/Time                                      Venue                                                                                                                                                                                                         Tuesday                                         03:00-03:50                                         LC-II-G13                                                                                                                                                   Wednesday                                         04:00-04:50                                         LC-II-G13                                                                                                                                                   Friday                                         03:00-03:50                                         LC-II-G13"
"161","PHO300(Sensors and Transducers)","Jhasaketan  Nayak","phy","b.tech","ep/5/","3-0-0","Day                                     Slot/Time                                      Venue                                                                                                                                                                                                         Tuesday                                         04:00-04:50                                         LC-II-C8                                                                                                                                                   Wednesday                                         05:00-05:50                                         LC-II-C8                                                                                                                                                   Friday                                         04:00-04:50                                         LC-II-C8"
"162","PHO302(Introduction to Astrophysics and Astronomy)","Shreya  Banerjee","phy","b.tech","ep/5/","3-0-0","Day                                     Slot/Time                                      Venue                                                                                                                                                                                                         Wednesday                                         03:00-03:50                                         LC-II-G13                                                                                                                                                   Thursday                                         02:00-02:50                                         LC-II-G13                                                                                                                                                   Friday                                         02:00-02:50                                         LC-II-G13"
"163","CHD401(Petrochemical Technology)","Paidinaidu  Paluri","ce","b.tech","ce/7/","3-0-0","Day                                     Slot/Time                                      Venue                                                                                                                                                                                                         Monday                                         12:00-12:50                                         LC-II-C4                                                                                                                                                   Tuesday                                         12:00-12:50                                         LC-II-C4                                                                                                                                                   Thursday                                         11:00-11:50                                         LC-II-C4"
"164","CHD411(Catalytic Reaction Engineering)","Lutukurthi D N V V Konda","ce","b.tech","ce/7/","3-0-0","Day                                     Slot/Time                                      Venue                                                                                                                                                                                                         Wednesday                                         12:00-12:50                                         LC-II-C4                                                                                                                                                   Thursday                                         12:00-12:50                                         LC-II-C4                                                                                                                                                   Friday                                         12:00-12:50                                         LC-II-C4"
"165","CHD417(Membrane Science and Engineering)","Sourav  Sengupta,Suman  Dutta","ce","b.tech","ce/7/","3-0-0","Day                                     Slot/Time                                      Venue                                                                                                                                                                                                         Monday                                         10:00-10:50                                         LC-II-C13                                                                                                                                                   Wednesday                                         10:00-10:50                                         LC-II-C13                                                                                                                                                   Friday                                         10:00-10:50                                         LC-II-C13"
"166","CHO401(Process Integration)","Soumyajit Sen Gupta","ce","b.tech","ce/7/","3-0-0","Day                                     Slot/Time                                      Venue                                                                                                                                                                                                         Monday                                         11:00-11:50                                         LC-II-C4                                                                                                                                                   Tuesday                                         11:00-11:50                                         LC-II-C4                                                                                                                                                   Wednesday                                         11:00-11:50                                         LC-II-C4"
"167","CHO402(Biofuels & Biomass Conversion Technology)","Ejaz  Ahmad","ce","b.tech","ce/7/","3-0-0","Day                                     Slot/Time                                      Venue                                                                                                                                                                                                         Tuesday                                         10:00-10:50                                         LC-II-C4                                                                                                                                                   Thursday                                         10:00-10:50                                         LC-II-C4                                                                                                                                                   Friday                                         11:00-11:50                                         LC-II-C4"
"168","CSD510(Information Retrieval)","Ayan  Das","cse","b.tech","cse/7/","3-0-0","Day                                     Slot/Time                                      Venue                                                                                                                                                                                                         Wednesday                                         12:00-12:50                                         PET 3                                                                                                                                                   Thursday                                         12:00-12:50                                         PET 3                                                                                                                                                   Friday                                         12:00-12:50                                         PET 3"
"169","CSD516(Optimization Techniques)","Tanusree  Kaibartta","cse","b.tech","cse/7/","3-0-0","Day                                     Slot/Time                                      Venue                                                                                                                                                                                                         Monday                                         12:00-12:50                                         CSE CR2                                                                                                                                                   Tuesday                                         12:00-12:50                                         CSE CR2                                                                                                                                                   Thursday                                         11:00-11:50                                         CSE CR2"
"170","CSO404(Cryptography)","Arup Kumar Pal","cse","b.tech","cse/7/","3-0-0","Day                                     Slot/Time                                      Venue                                                                                                                                                                                                         Monday                                         10:00-10:50                                         LC-II-G7                                                                                                                                                   Wednesday                                         10:00-10:50                                         LC-II-G7                                                                                                                                                   Friday                                         10:00-10:50                                         LC-II-G7"
"171","CSO504(Machine Learning)","Sachin  Tripathi","cse","b.tech","cse/7/","3-0-0","Day                                     Slot/Time                                      Venue                                                                                                                                                                                                         Monday                                         08:00-08:50                                         LC-II-G7                                                                                                                                                   Tuesday                                         11:00-11:50                                         LC-II-G7                                                                                                                                                   Wednesday                                         11:00-11:50                                         LC-II-G7"
"172","CSO505(Soft Computing)","Annavarapu Chandra Sekhara Rao","cse","b.tech","cse/7/","3-0-0","Day                                     Slot/Time                                      Venue                                                                                                                                                                                                         Tuesday                                         10:00-10:50                                         LC-II-G7                                                                                                                                                   Thursday                                         10:00-10:50                                         LC-II-G7                                                                                                                                                   Friday                                         11:00-11:50                                         LC-II-G7"
"173","CED401(Traffic Engineering and Management)","Leeza  Malik","cve","b.tech","civ/7/","3-0-0","Day                                     Slot/Time                                      Venue                                                                                                                                                                                                         Monday                                         12:00-12:50                                         LC-II-C6                                                                                                                                                   Tuesday                                         12:00-12:50                                         LC-II-C6                                                                                                                                                   Thursday                                         11:00-11:50                                         LC-II-C6"
"174","CED542(Prestressed Concrete Structures)","Satadru  Das Adhikary","cve","b.tech","civ/7/","3-0-0","Day                                     Slot/Time                                      Venue                                                                                                                                                                                                         Wednesday                                         12:00-12:50                                         LC-II-C10                                                                                                                                                   Thursday                                         12:00-12:50                                         LC-II-C10                                                                                                                                                   Friday                                         12:00-12:50                                         LC-II-C10"
"175","CEO524(Finite Element Method)","Ankti  Srivastava,Vishwas Nandkishor Khatri","cve","b.tech","civ/7/","3-0-0","Day                                     Slot/Time                                      Venue                                                                                                                                                                                                         Monday                                         10:00-10:50                                         CECR3                                                                                                                                                   Wednesday                                         10:00-10:50                                         CECR3                                                                                                                                                   Friday                                         10:00-10:50                                         CECR3"
"176","CEO531(Railway Geotechnics)","Sowmiya  Chawla","cve","b.tech","civ/7/","3-0-0","Day                                     Slot/Time                                      Venue                                                                                                                                                                                                         Monday                                         11:00-11:50                                         CECR1                                                                                                                                                   Tuesday                                         11:00-11:50                                         CECR1                                                                                                                                                   Wednesday                                         11:00-11:50                                         CECR1"
"177","CEO533(Mechanics of Composite Materials)","Tanish  Dey","cve","b.tech","civ/7/","3-0-0","Day                                     Slot/Time                                      Venue                                                                                                                                                                                                         Tuesday                                         10:00-10:50                                                                                                                                                                                            Thursday                                         10:00-10:50                                                                                                                                                                                            Friday                                         11:00-11:50"
"178","ECD403(Computer Networks)","Jaisingh  Thangaraj","ece","b.tech","ece/7/","3-0-0","Day                                     Slot/Time                                      Venue                                                                                                                                                                                                         Monday                                         11:00-11:50                                         PET 1                                                                                                                                                   Tuesday                                         11:00-11:50                                         PET 1                                                                                                                                                   Wednesday                                         11:00-11:50                                         PET 1"
"179","ECD405(Digital Systems Design using HDL)","Sanjay  Kumar","ece","b.tech","ece/7/","3-0-0","Day                                     Slot/Time                                      Venue                                                                                                                                                                                                         Wednesday                                         12:00-12:50                                         LC-II-G6                                                                                                                                                   Thursday                                         12:00-12:50                                         LC-II-G6                                                                                                                                                   Friday                                         12:00-12:50                                         LC-II-G6"
"180","ECD408(EMI/EMC)","Sushrut  Das","ece","b.tech","ece/7/","3-0-0","Day                                     Slot/Time                                      Venue                                                                                                                                                                                                         Wednesday                                         04:00-04:50                                                                                                                                                                                            Thursday                                         05:00-05:50                                                                                                                                                                                            Friday                                         05:00-05:50"
"181","ECD415(Optical Communication)","Naresh Sharma","ece","b.tech","ece/7/","3-0-0","Day                                     Slot/Time                                      Venue                                                                                                                                                                                                         Monday                                         12:00-12:50                                         LC-II-C3                                                                                                                                                   Tuesday                                         12:00-12:50                                         LC-II-C3                                                                                                                                                   Thursday                                         11:00-11:50                                         LC-II-C3"
"182","ECO501(Internet of Things)","Ugrasen   Singh","ece","b.tech","ece/7/","3-0-0","Day                                     Slot/Time                                      Venue                                                                                                                                                                                                         Wednesday                                         04:00-04:50                                         LC-II-C3                                                                                                                                                   Thursday                                         05:00-05:50                                         LC-II-C3                                                                                                                                                   Friday                                         05:00-05:50                                         LC-II-C3"
"183","ECO506(Machine Learning)","Aman  Sikri","ece","b.tech","ece/7/","3-0-0","Day                                     Slot/Time                                      Venue                                                                                                                                                                                                         Monday                                         05:00-05:50                                         LC-II-C8                                                                                                                                                   Tuesday                                         05:00-05:50                                         LC-II-C8                                                                                                                                                   Wednesday                                         05:00-05:50                                         LC-II-C8"
